ID,Stadtname,Einwohner,Position,Spieler,SpielerURL,Klan,KlanURL
1417,Hako,1.105,"Ost: 180, Süd: 182",Kakei Juzo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7514,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
1418,Aimuaki,24,"Ost: 231, Süd: 62",,,,
1419,Hamuma,28,"Ost: 164, Süd: 217",,,,
1420,Nigoima,3.000,"Ost: 70, Süd: 215",Koga Saburo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7661,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
1421,Shoido,25,"Ost: 190, Süd: 203",,,,
1422,Miehikahama,23,"Ost: 204, Süd: 138",,,,
1423,fuku_a,1.105,"Ost: 200, Süd: 161",Yuudai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7272,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
1424,Okinmuhama,23,"Ost: 211, Süd: 157",,,,
1425,Hokoya,27,"Ost: 177, Süd: 202",,,,
1426,Siedlung,42,"Ost: 144, Süd: 197",,,,
1427,Shagaro,24,"Ost: 60, Süd: 228",Oda Ichi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7662,,
1428,Mochiba,1.105,"Ost: 257, Süd: 66",Ignacio de Loyola,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7674,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
1429,Seriya,1.105,"Ost: 180, Süd: 195",Jorge Alvares,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7656,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
1431,Ehiamiro,1.105,"Ost: 149, Süd: 190",Mochizuki Chiyome,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7668,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
1432,Totatsu,75,"Ost: 167, Süd: 193",todde100,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7702,,
1433,Siedlung,0,"Ost: 214, Süd: 155",,,,
1434,Hamechioka,959,"Ost: 110, Süd: 233",Myn Bala Ulaanbaatar,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7532,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1435,BN Hokengo,1.105,"Ost: 166, Süd: 183",Kakei Juzo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7514,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
1436,Sagokyuoto,1.105,"Ost: 263, Süd: 60",El Supremo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7511,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
1437,Hiropoya,1.591,"Ost: 212, Süd: 137",Hatsumi Masaaki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6340,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
1438,Hirokyaido,26,"Ost: 225, Süd: 62",,,,
1439,Ibamima,25,"Ost: 115, Süd: 239",,,,
1440,Shigoa,3.000,"Ost: 26, Süd: 251",Hashiba Shoji,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6360,Kamakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=770
1441,Sheshikaya,25,"Ost: 229, Süd: 34",,,,
1442,Haosaki,23,"Ost: 98, Süd: 204",,,,
1443,Aiagido,1.105,"Ost: 35, Süd: 268",Makkuro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7521,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1444,Hokazido,25,"Ost: 256, Süd: 61",,,,
1445,Momeu,23,"Ost: 178, Süd: 182",,,,
1446,Sagokoshu,24,"Ost: 20, Süd: 264",,,,
1447,Moshoka,91,"Ost: 91, Süd: 218",Toji Yasu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3558,Fushi no Hito,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=809
1448,Kloster Bujinko,2.558,"Ost: 158, Süd: 202",Shimozuma Nakayuki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7659,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
1449,Hyomuhama,25,"Ost: 176, Süd: 182",,,,
1450,Utsemeo,57,"Ost: 229, Süd: 118",,,,
1451,Kagendeya,24,"Ost: 142, Süd: 169",,,,
1453,Niiazaku,3.000,"Ost: 196, Süd: 68",Yama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6270,Portugiesische Handelsmission,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=804
1454,Utsekuki,24,"Ost: 246, Süd: 30",,,,
1455,Takiganohe,24,"Ost: 187, Süd: 178",,,,
1456,Aoazatsu,1.105,"Ost: 71, Süd: 239",Takeshi Tse,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6988,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
1457,Shosate,25,"Ost: 156, Süd: 196",,,,
1458,Wakenrimiya,25,"Ost: 23, Süd: 247",Shimohattori Hagenosuke,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2692,IGAs HASSENSHI,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=312
1459,Hyondushu,25,"Ost: 277, Süd: 59",,,,
1460,Shiashiro,25,"Ost: 282, Süd: 46",,,,
1461,Akigahara,829,"Ost: 42, Süd: 256",Moro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3767,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
1462,Tokote,959,"Ost: 184, Süd: 156",Jorge Alvares,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7656,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
1463,Hiroigaba,26,"Ost: 134, Süd: 198",,,,
1464,Toshikaue,24,"Ost: 240, Süd: 69",,,,
1465,Namoba,24,"Ost: 231, Süd: 33",,,,
1466,Shushiba,2.558,"Ost: 217, Süd: 136",Akechi Minoru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7401,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
1467,Fukamoya,1.421,"Ost: 69, Süd: 225",Goldener Sperling,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7685,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
1468,Ullazeki,1.105,"Ost: 202, Süd: 122",Kontaro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7457,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
1469,Fukushuba,26,"Ost: 201, Süd: 74",,,,
1470,Sapagoka,28,"Ost: 38, Süd: 279",,,,
1471,Fukoido,24,"Ost: 36, Süd: 255",,,,
1472,Hutsuhikahama,1.382,"Ost: 141, Süd: 195",Bassinus,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6394,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
1473,Siedlung,0,"Ost: 175, Süd: 175",,,,
1474,Otsuchinohe,73,"Ost: 95, Süd: 242",Fukushima Sumio,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5343,,
1475,Kitamioto,24,"Ost: 230, Süd: 127",,,,
1476,Seyahama,25,"Ost: 261, Süd: 38",,,,
1477,Ullasute,2.975,"Ost: 93, Süd: 238",Sukhbataar Nergui,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7509,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1478,Tsuoshoka,363,"Ost: 41, Süd: 267",Roronoa Rikimaru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6540,Kamakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=770
1480,Aykio,1.954,"Ost: 40, Süd: 232",Takeshi Tse,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6988,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
1481,Mizuasaki,80,"Ost: 101, Süd: 215",Ali Sahin,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7722,,
1482,Hamizuhama,23,"Ost: 21, Süd: 256",,,,
1483,Hokankoro,24,"Ost: 113, Süd: 217",,,,
1484,Aigahara,1.105,"Ost: 21, Süd: 253",Moro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3767,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
1485,Kanazai,568,"Ost: 55, Süd: 241",Kamiru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7312,Kakashi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=825
1486,Hokonsuoka,23,"Ost: 250, Süd: 31",,,,
1487,Niyashu,24,"Ost: 253, Süd: 70",,,,
1488,Onon,3.000,"Ost: 66, Süd: 259",Shiwan Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7504,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1489,Waoawa,23,"Ost: 111, Süd: 235",,,,
1491,Siedlung,0,"Ost: 33, Süd: 268",,,,
1492,Sekowa,24,"Ost: 25, Süd: 254",,,,
1493,Hokensuido,1.105,"Ost: 168, Süd: 160",Ignacio de Loyola,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7674,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
1494,Tsushanohe,454,"Ost: 131, Süd: 200",Karlchengans,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7701,,
1495,Oslo,1.090,"Ost: 192, Süd: 196",Floki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7715,,
1496,Iriki,1.105,"Ost: 189, Süd: 187",Oda Yamata,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5476,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
1497,Saikutsu,23,"Ost: 16, Süd: 268",,,,
1498,Mosha,75,"Ost: 193, Süd: 204",Ashikaga Shosuke,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5785,,
1499,Amadamiaamoremio,2.775,"Ost: 65, Süd: 248",Sukhbataar Nergui,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7509,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1500,Amura,2.558,"Ost: 12, Süd: 250",Amari Kazuma,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6435,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
1501,Saiyaba,158,"Ost: 173, Süd: 192",Nakahattori Isamu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4622,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
1502,Mizuasashu,24,"Ost: 38, Süd: 244",,,,
1503,Netsuru,218,"Ost: 202, Süd: 108",,,,
1504,Osushari,22,"Ost: 38, Süd: 252",,,,
1505,Hameta,29,"Ost: 211, Süd: 198",,,,
1506,Hiroaro,2.780,"Ost: 17, Süd: 254",Amari Kazuma,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6435,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
1507,Tokinyao,24,"Ost: 58, Süd: 238",,,,
1508,Chihikata,3.000,"Ost: 212, Süd: 125",Akechi Minoru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7401,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
1509,Hiroaginohe,21,"Ost: 201, Süd: 172",,,,
1510,Tokengoka,20,"Ost: 195, Süd: 179",,,,
1511,Kumogora,24,"Ost: 16, Süd: 259",,,,
1512,Sagazanohe,1.105,"Ost: 29, Süd: 237",Toji Yasu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3558,Fushi no Hito,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=809
1513,Shioshoto,24,"Ost: 206, Süd: 181",,,,
1514,Takonkuri,26,"Ost: 161, Süd: 176",,,,
1515,Kohama,21,"Ost: 207, Süd: 172",,,,
1516,Fukupoku,22,"Ost: 190, Süd: 181",,,,
1517,Sagobenohe,24,"Ost: 278, Süd: 44",,,,
1518,Totchimera,1.105,"Ost: 87, Süd: 238",Chuluun,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7533,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1519,Utsemiki,579,"Ost: 235, Süd: 40",x Umbra,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7642,Fairy Tail,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=794
1520,Miyamaki,24,"Ost: 208, Süd: 121",,,,
1521,Tsumaoka,24,"Ost: 232, Süd: 37",,,,
1522,Hiroshuwa,28,"Ost: 256, Süd: 43",,,,
1523,Betzingen,776,"Ost: 230, Süd: 65",PaninoFloW,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7650,Fairy Tail,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=794
1524,Naroshoto,24,"Ost: 170, Süd: 193",,,,
1525,Yamusuki,1.105,"Ost: 17, Süd: 247",Hashiba Shoji,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6360,Kamakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=770
1526,Seoshima,20,"Ost: 18, Süd: 263",,,,
1527,Yamada,249,"Ost: 193, Süd: 145",Date Yukimura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7317,,
1528,Ishunatsu,75,"Ost: 194, Süd: 159",Sarkonas,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7158,,
1529,Black Ninja,454,"Ost: 171, Süd: 214",Kakei Juzo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7514,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
1530,Fukuazoka,27,"Ost: 58, Süd: 247",,,,
1531,Serimiya,1.105,"Ost: 94, Süd: 233",Altan Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7481,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1532,Ishusho,25,"Ost: 195, Süd: 193",,,,
1533,Nagemero,23,"Ost: 182, Süd: 192",,,,
1534,Ishamuma,23,"Ost: 180, Süd: 206",,,,
1535,Tuul,3.000,"Ost: 90, Süd: 239",Shiwan Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7504,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1536,Okondewa,25,"Ost: 2, Süd: 233",,,,
1537,Youshue,817,"Ost: 70, Süd: 255",Myn Bala Ulaanbaatar,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7532,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1538,Kyakyaba,32,"Ost: 37, Süd: 264",,,,
1539,Iwaobeki,690,"Ost: 142, Süd: 218",Arminius,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7267,Kamakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=770
1540,Hiromua,23,"Ost: 115, Süd: 244",,,,
1541,Seamema,24,"Ost: 156, Süd: 207",,,,
1542,Tochiata,1.071,"Ost: 132, Süd: 196",Hirox,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2439,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
1543,Kitsunetaki,3.000,"Ost: 252, Süd: 36",Akakitsune Kira,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7613,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1544,Aiazaro,26,"Ost: 47, Süd: 252",,,,
1545,Sanada,2.349,"Ost: 43, Süd: 234",Takeshi Tse,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6988,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
1546,Yamemawa,1.105,"Ost: 215, Süd: 121",Kontaro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7457,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
1547,Tokasoka,27,"Ost: 210, Süd: 117",,,,
1548,Kupoima,2.558,"Ost: 206, Süd: 126",Nakahattori Isamu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4622,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
1549,Aravt,1.105,"Ost: 71, Süd: 251",Shiwan Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7504,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1550,Yamoshiru,24,"Ost: 211, Süd: 148",,,,
1551,Otazashu,1.105,"Ost: 165, Süd: 177",Momochi Uyeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7663,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1552,Kitsunesangaku,1.105,"Ost: 215, Süd: 66",Akakitsune Kira,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7613,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1553,Hyoushaki,821,"Ost: 198, Süd: 68",Kyoschiro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7695,Kyoschiros Handelsgilde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=813
1554,Kotsuaki,25,"Ost: 107, Süd: 216",,,,
1555,Hokanderu,249,"Ost: 215, Süd: 116",Myoshi Kahei,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6086,Takama no Hara,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=722
1556,Komara,24,"Ost: 176, Süd: 167",,,,
1557,Mokyaro,22,"Ost: 164, Süd: 199",,,,
1558,Bakadi,1.662,"Ost: 119, Süd: 219",Tomoeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6775,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
1559,Seamaki,75,"Ost: 174, Süd: 199",Fukushima Aki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7711,,
1560,Mamute,22,"Ost: 237, Süd: 49",,,,
1561,Oitemuma,22,"Ost: 241, Süd: 63",,,,
1562,Gumipotsu,25,"Ost: 266, Süd: 51",,,,
1563,Kitaizuoka,26,"Ost: 72, Süd: 254",,,,
1564,Riverrun,1.105,"Ost: 195, Süd: 65",Tyladrhas,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7693,Portugiesische Handelsmission,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=804
1565,Hiroshue,25,"Ost: 227, Süd: 63",,,,
1566,Otchikyaido,24,"Ost: 193, Süd: 179",,,,
1567,Takonkyaro,25,"Ost: 204, Süd: 206",,,,
1569,Ososhute,24,"Ost: 217, Süd: 125",,,,
1570,Wagera,24,"Ost: 181, Süd: 218",,,,
1571,Siedlung,3,"Ost: 164, Süd: 173",,,,
1572,Kuazenohe,1.105,"Ost: 89, Süd: 212",Sun Wukong,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7683,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
1573,Chikoe,1.105,"Ost: 30, Süd: 251",Hashiba Shoji,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6360,Kamakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=770
1574,Yamamokato,1.060,"Ost: 137, Süd: 194",Tomoeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6775,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
1576,Hyonma,23,"Ost: 219, Süd: 58",,,,
1577,Shishikate,249,"Ost: 47, Süd: 246",Takeshi Tse,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6988,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
1578,Masawa,27,"Ost: 203, Süd: 209",,,,
1579,Chigaki,2.993,"Ost: 190, Süd: 154",Jimmu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5747,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
1580,Asashishu,24,"Ost: 176, Süd: 178",,,,
1581,Akushoku,1.105,"Ost: 182, Süd: 211",Minamoto Yorimasa,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5515,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1582,Oegaima,25,"Ost: 285, Süd: 34",,,,
1583,Chiazahama,2.147,"Ost: 28, Süd: 251",Jorge Alvares,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7656,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
1584,Gumonduri,685,"Ost: 210, Süd: 154",Sligon,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7714,Besokende,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=815
1585,Takazai,25,"Ost: 149, Süd: 167",,,,
1586,Ishusura,27,"Ost: 129, Süd: 220",,,,
1587,Haushiba,887,"Ost: 217, Süd: 116",Myoshi Kahei,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6086,Takama no Hara,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=722
1588,Shichima,26,"Ost: 235, Süd: 65",,,,
1589,Hironawa,25,"Ost: 45, Süd: 246",,,,
1590,Naoshihama,25,"Ost: 130, Süd: 195",,,,
1592,Fukagiwa,129,"Ost: 208, Süd: 117",Felix,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5301,Uechi Ryu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=679
1593,Shioshiawa,1.097,"Ost: 231, Süd: 118",Ashikaga Juro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3974,Takama no Hara,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=722
1594,Otamawa,27,"Ost: 162, Süd: 202",,,,
1595,Sagamu,1.105,"Ost: 158, Süd: 196",Mochizuki Chiyome,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7668,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
1596,Natsu,1.421,"Ost: 260, Süd: 41",Laxus,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7672,Fairy Tail,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=794
1597,Nekuki,26,"Ost: 153, Süd: 207",,,,
1598,Tsushikaki,26,"Ost: 211, Süd: 127",,,,
1599,Saiamaki,1.105,"Ost: 66, Süd: 219",Goldener Sperling,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7685,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
1600,Tokenmete,1.105,"Ost: 162, Süd: 188",Kirigakure Saizo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7461,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
1601,Naoshima,1.105,"Ost: 62, Süd: 217",Helge Paschulke,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7673,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
1602,Nendoto,24,"Ost: 186, Süd: 189",,,,
1603,Iwakenra,124,"Ost: 200, Süd: 124",Roronoa Rikimaru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6540,Kamakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=770
1604,Haminnohe,26,"Ost: 164, Süd: 191",,,,
1605,Yamichinohe,103,"Ost: 195, Süd: 258",,,,
1606,Makyuyama,1.105,"Ost: 239, Süd: 37",x Umbra,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7642,Fairy Tail,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=794
1607,Kitarioka,1.105,"Ost: 38, Süd: 236",Jorge Alvares,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7656,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
1608,Sagaseya,25,"Ost: 160, Süd: 189",,,,
1609,Fukuriu,27,"Ost: 189, Süd: 179",,,,
1610,Oitogora,75,"Ost: 139, Süd: 176",Sangre,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7713,,
1611,Chikou,26,"Ost: 115, Süd: 237",,,,
1612,Kyachia,25,"Ost: 205, Süd: 65",,,,
1613,Myan,2.557,"Ost: 160, Süd: 201",Tomoeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6775,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
1614,Reutlingen,2.409,"Ost: 235, Süd: 69",PaninoFloW,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7650,Fairy Tail,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=794
1615,Gobi,1.105,"Ost: 68, Süd: 259",Shiwan Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7504,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1616,Miyusharo,24,"Ost: 254, Süd: 52",,,,
1617,Ososhoma,24,"Ost: 42, Süd: 254",,,,
1619,Asna,3.000,"Ost: 255, Süd: 38",MTbob,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7639,Fairy Tail,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=794
